ticker,name,industry
HSX,HISCOX LTD,Insurance
HTWS,HELIOS TOWERS PLC,Telecommunications
HVPE,HARBOURVEST GLOBAL PRIVATE EQUITY LIMITED,Financial Services 
HWDN,HOWDEN JOINERY GROUP PLC,Retail 
IBST,IBSTOCK PLC,Construction and Materials
ICGT,ICG ENTERPRISE TRUST PLC,Financial Services 
IEM,IMPAX ENVIRONMENTAL MARKETS PLC,Financial Services 
IGG,IG GROUP HOLDINGS PLC,Financial Services 
IHP,INTEGRAFIN HOLDINGS PLC,Financial Services 
IMI,IMI PLC,Industrial Goods and Services
INCH,INCHCAPE PLC,Industrial Goods and Services
INDV,INDIVIOR PLC,Health Care  
INPP,INTERNATIONAL PUBLIC PARTNERSHIPS LD,Financial Services 
INVP,INVESTEC PLC,Banks
IPO,IP GROUP PLC,Financial Services 
IWG,IWG PLC,Industrial Goods and Services
JAM,JPMORGAN AMERICAN INVESTMENT TRUST PLC,Financial Services 
JDW,WETHERSPOON ( J.D.) PLC,Travel and Leisure
JEDT,JPMORGAN EUROPEAN DISCOVERY TRUST PLC,Financial Services 
JEO,EUROPEAN OPPORTUNITIES TRUST PLC,Financial Services 
JFJ,JPMORGAN JAPANESE INVESTMENT TRUST PLC,Financial Services 
JLG,JOHN LAING GROUP PLC,Financial Services 
JMG,JPMORGAN EMERGING MARKETS INVESTMENT TRUST PLC,Financial Services 
JTC,JTC PLC,Financial Services 
JUP,JUPITER FUND MANAGEMENT PLC,Financial Services 
JUST,JUST GROUP PLC,Insurance
KNOS,KAINOS GROUP PLC,Technology
LIO,LIONTRUST ASSET MANAGEMENT PLC,Financial Services 
LMP,LONDONMETRIC PROPERTY PLC,Real Estate 
LRE,LANCASHIRE HOLDINGS LIMITED,Insurance
LWDB,LAW DEBENTURE CORPORATION PLC,Financial Services 
LXI,LXI REIT PLC,Real Estate 
MAB,MITCHELLS & BUTLERS PLC,Travel and Leisure
MCRO,MICRO FOCUS INTERNATIONAL PLC,Technology
MDC,MEDICLINIC INTERNATIONAL PLC,Health Care  
